,Customer_Name,Province,Region,Customer_Segment,Cust_id
1037,JOHN CASTELL,ONTARIO,ONTARIO,SMALL BUSINESS,1038
1038,SARAH FOSTER,ONTARIO,ONTARIO,CORPORATE,1039
1039,LAURA ARMSTRONG,ONTARIO,ONTARIO,CORPORATE,1040
1040,JOHN CASTELL,ONTARIO,ONTARIO,CONSUMER,1041
1041,GREG HANSEN,ONTARIO,ONTARIO,HOME OFFICE,1042
1042,DARRIN MARTIN,ONTARIO,ONTARIO,SMALL BUSINESS,1043
1043,KEN BRENNAN,ONTARIO,ONTARIO,CONSUMER,1044
1044,MAX JONES,ONTARIO,ONTARIO,HOME OFFICE,1045
1045,KEN BRENNAN,ONTARIO,ONTARIO,HOME OFFICE,1046
1046,JOE KAMBEROVA,ONTARIO,ONTARIO,SMALL BUSINESS,1047
1047,BARRY FRANZ,ONTARIO,ONTARIO,CORPORATE,1048
1048,FILIA MCADAMS,ONTARIO,ONTARIO,SMALL BUSINESS,1049
1049,MAUREEN FRITZLER,ONTARIO,ONTARIO,CORPORATE,1050
1050,DENNIS BOLTON,ONTARIO,ONTARIO,SMALL BUSINESS,1051
1051,ART FOSTER,ONTARIO,ONTARIO,HOME OFFICE,1052
1052,ERICA HACKNEY,ONTARIO,ONTARIO,SMALL BUSINESS,1053
1053,DON WEISS,ONTARIO,ONTARIO,CORPORATE,1054
1054,JESSICA MYRICK,ONTARIO,ONTARIO,SMALL BUSINESS,1055
1055,BRUCE DEGENHARDT,ONTARIO,ONTARIO,HOME OFFICE,1056
1056,JENNA CAFFEY,ONTARIO,ONTARIO,CONSUMER,1057
1057,KALYCA MEADE,ONTARIO,ONTARIO,CORPORATE,1058
1058,TROY BLACKWELL,ONTARIO,ONTARIO,HOME OFFICE,1059
1059,CLYTIE KELTY,ONTARIO,ONTARIO,SMALL BUSINESS,1060
1060,MARK COUSINS,ONTARIO,ONTARIO,HOME OFFICE,1061
1061,JIM SINK,ONTARIO,ONTARIO,CORPORATE,1062
1062,STEVEN ROELLE,ONTARIO,ONTARIO,SMALL BUSINESS,1063
1063,FRED WASSERMAN,ONTARIO,ONTARIO,HOME OFFICE,1064
1064,BETH THOMPSON,ONTARIO,ONTARIO,CORPORATE,1065
1065,PETE TAKAHITO,ONTARIO,ONTARIO,CORPORATE,1066
1066,ROB HABERLIN,ONTARIO,ONTARIO,CONSUMER,1067
1067,ROB HABERLIN,ONTARIO,ONTARIO,CORPORATE,1068
1068,HALLIE REDMOND,ONTARIO,ONTARIO,HOME OFFICE,1069
1069,KATRINA WILLMAN,ONTARIO,ONTARIO,CONSUMER,1070
1070,BENJAMIN PATTERSON,ONTARIO,ONTARIO,CORPORATE,1071
1071,MARK COUSINS,ONTARIO,ONTARIO,CORPORATE,1072
1072,GENE MCCLURE,ONTARIO,ONTARIO,CONSUMER,1073
1073,DENNY JOY,ONTARIO,ONTARIO,CORPORATE,1074
1074,HALLIE REDMOND,ONTARIO,ONTARIO,SMALL BUSINESS,1075
1075,AMY COX,ONTARIO,ONTARIO,HOME OFFICE,1076
1076,KRISTEN HASTINGS,ONTARIO,ONTARIO,SMALL BUSINESS,1077
1077,KRISTEN HASTINGS,ONTARIO,ONTARIO,CORPORATE,1078
1078,BENJAMIN VENIER,ONTARIO,ONTARIO,SMALL BUSINESS,1079
1079,KATHERINE MURRAY,ONTARIO,ONTARIO,HOME OFFICE,1080
1080,ALAN SCHOENBERGER,ONTARIO,ONTARIO,CORPORATE,1081
1081,MARK PACKER,ONTARIO,ONTARIO,SMALL BUSINESS,1082
1082,ERIC BARRETO,ONTARIO,ONTARIO,SMALL BUSINESS,1083
1083,KARL BROWN,ONTARIO,ONTARIO,CORPORATE,1084
1084,KARL BROWN,ONTARIO,ONTARIO,HOME OFFICE,1085
1085,BEN PETERMAN,ONTARIO,ONTARIO,CORPORATE,1086
1086,DAVE POIRIER,ONTARIO,ONTARIO,SMALL BUSINESS,1087
1087,AARON HAWKINS,ONTARIO,ONTARIO,HOME OFFICE,1088
1088,RICK DUSTON,ONTARIO,ONTARIO,CORPORATE,1089
1089,ALEX GRAYSON,ONTARIO,ONTARIO,CONSUMER,1090
1090,DIANNA WILSON,ONTARIO,ONTARIO,SMALL BUSINESS,1091
1091,ERICA HERNANDEZ,ONTARIO,ONTARIO,SMALL BUSINESS,1092
1092,CHRISTY BRITTAIN,ONTARIO,ONTARIO,CONSUMER,1093
1093,DAVID KENDRICK,ONTARIO,ONTARIO,HOME OFFICE,1094
1094,PAUL LUCAS,ONTARIO,ONTARIO,CORPORATE,1095
1095,RAYMOND FAIR,ONTARIO,ONTARIO,SMALL BUSINESS,1096
1096,DEBRA CATINI,ONTARIO,ONTARIO,SMALL BUSINESS,1097
1097,FRED MCMATH,ONTARIO,ONTARIO,SMALL BUSINESS,1098
1098,ASTREA JONES,ONTARIO,ONTARIO,CORPORATE,1099
1099,TROY STAEBEL,ONTARIO,ONTARIO,SMALL BUSINESS,1100
1100,ALEJANDRO SAVELY,ONTARIO,ONTARIO,CORPORATE,1101
1101,CHRIS CORTES,ONTARIO,ONTARIO,CONSUMER,1102
1102,CRAIG YEDWAB,ONTARIO,ONTARIO,CONSUMER,1103
1103,ALAN SHONELY,ONTARIO,ONTARIO,SMALL BUSINESS,1104
1104,BECKY MARTIN,ONTARIO,ONTARIO,HOME OFFICE,1105
1105,TONY MOLINARI,ONTARIO,ONTARIO,CORPORATE,1106
1106,STEFANIA PERRINO,ONTARIO,ONTARIO,CORPORATE,1107
1107,HUNTER LOPEZ,ONTARIO,ONTARIO,CONSUMER,1108
1108,DIANNA ARNETT,ONTARIO,ONTARIO,HOME OFFICE,1109
1109,GIULIETTA DORTCH,ONTARIO,ONTARIO,CORPORATE,1110
1110,MICHAEL KENNEDY,ONTARIO,ONTARIO,CORPORATE,1111
1111,ELENI MCCRARY,ONTARIO,ONTARIO,HOME OFFICE,1112
1112,ELENI MCCRARY,ONTARIO,ONTARIO,CORPORATE,1113
1113,GEORGE ZREBASSA,ONTARIO,ONTARIO,HOME OFFICE,1114
1114,DEANRA ENO,ONTARIO,ONTARIO,CORPORATE,1115
1115,SARA LUXEMBURG,ONTARIO,ONTARIO,SMALL BUSINESS,1116
1116,PIERRE WENER,ONTARIO,ONTARIO,HOME OFFICE,1117
1117,ERIC BARRETO,ONTARIO,ONTARIO,CONSUMER,1118
1118,DAN CAMPBELL,ONTARIO,ONTARIO,SMALL BUSINESS,1119
1119,PAUL KNUTSON,ONTARIO,ONTARIO,CORPORATE,1120
1120,JENNIFER PATT,ONTARIO,ONTARIO,HOME OFFICE,1121
1121,CHUCK SACHS,ONTARIO,ONTARIO,CONSUMER,1122
1122,DENISE LEINENBACH,ONTARIO,ONTARIO,HOME OFFICE,1123
1123,CATHY HWANG,ONTARIO,ONTARIO,HOME OFFICE,1124
1124,EVAN HENRY,ONTARIO,ONTARIO,CORPORATE,1125
1125,CARLOS MEADOR,ONTARIO,ONTARIO,CORPORATE,1126
1126,BOBBY ELIAS,ONTARIO,ONTARIO,SMALL BUSINESS,1127
1127,KEAN THORNTON,ONTARIO,ONTARIO,CORPORATE,1128
1128,BRIAN STUGART,ONTARIO,ONTARIO,CORPORATE,1129
1129,GRANT DONATELLI,ONTARIO,ONTARIO,CONSUMER,1130
1130,JASON FORTUNE,ONTARIO,ONTARIO,CORPORATE,1131
1131,DAVE BROOKS,ONTARIO,ONTARIO,CORPORATE,1132
1132,JIM KARLSSON,ONTARIO,ONTARIO,SMALL BUSINESS,1133
1133,PHILIP FOX,ONTARIO,ONTARIO,HOME OFFICE,1134
1134,GRANT CARROLL,ONTARIO,ONTARIO,CORPORATE,1135
1135,GRANT CARROLL,ONTARIO,ONTARIO,SMALL BUSINESS,1136
1136,IONIA MCGRATH,NEW BRUNSWICK,ATLANTIC,HOME OFFICE,1137
1137,LORI OLSON,NEW BRUNSWICK,ATLANTIC,CONSUMER,1138
1138,QUINCY JONES,NEW BRUNSWICK,ATLANTIC,HOME OFFICE,1139
1139,PATRICK JONES,NEW BRUNSWICK,ATLANTIC,HOME OFFICE,1140
1140,IONIA MCGRATH,NEW BRUNSWICK,ATLANTIC,SMALL BUSINESS,1141
1141,NATHAN MAUTZ,NEW BRUNSWICK,ATLANTIC,CORPORATE,1142
1142,NATHAN MAUTZ,NEW BRUNSWICK,ATLANTIC,HOME OFFICE,1143
1143,KAREN SEIO,NEW BRUNSWICK,ATLANTIC,CONSUMER,1144
1144,KEN LONSDALE,NEW BRUNSWICK,ATLANTIC,CONSUMER,1145
1145,PATRICK GARDNER,NEW BRUNSWICK,ATLANTIC,CONSUMER,1146
1146,QUINCY JONES,NEW BRUNSWICK,ATLANTIC,CORPORATE,1147
1147,NONA BALK,NEW BRUNSWICK,ATLANTIC,CORPORATE,1148
1148,ERIN MULL,NEW BRUNSWICK,ATLANTIC,SMALL BUSINESS,1149
1149,JOHN LEE,NEW BRUNSWICK,ATLANTIC,CORPORATE,1150
1150,EMILY PHAN,NEW BRUNSWICK,ATLANTIC,CONSUMER,1151
1151,ERIN MULL,NEW BRUNSWICK,ATLANTIC,CORPORATE,1152
1152,JUSTIN DEGGELLER,NEW BRUNSWICK,ATLANTIC,CORPORATE,1153
1153,TONY SAYRE,NEW BRUNSWICK,ATLANTIC,HOME OFFICE,1154
1154,KEITH DAWKINS,MANITOBA,PRARIE,HOME OFFICE,1155
1155,JOE ELIJAH,MANITOBA,PRARIE,HOME OFFICE,1156
1156,SHERI GORDON,MANITOBA,PRARIE,CORPORATE,1157
1157,STEFANIE HOLLOMAN,MANITOBA,PRARIE,SMALL BUSINESS,1158
1158,KEN BLACK,MANITOBA,PRARIE,CONSUMER,1159
1159,LINDSAY WILLIAMS,MANITOBA,PRARIE,CORPORATE,1160
1160,LOGAN CURRIE,MANITOBA,PRARIE,SMALL BUSINESS,1161
1161,STEVE CHAPMAN,MANITOBA,PRARIE,CORPORATE,1162
1162,MARC CRIER,MANITOBA,PRARIE,CORPORATE,1163
1163,DAVE BROOKS,MANITOBA,PRARIE,CORPORATE,1164
1164,DEBORAH BRUMFIELD,MANITOBA,PRARIE,CORPORATE,1165
1165,SCOT WOOTEN,MANITOBA,PRARIE,CORPORATE,1166
1166,NICOLE BRENNAN,MANITOBA,PRARIE,CONSUMER,1167
1167,JOHN LEE,MANITOBA,PRARIE,CORPORATE,1168
1168,DENISE MONTON,MANITOBA,PRARIE,HOME OFFICE,1169
1169,DEBORAH BRUMFIELD,MANITOBA,PRARIE,SMALL BUSINESS,1170
1170,MARC CRIER,MANITOBA,PRARIE,CONSUMER,1171
1171,CYNTHIA DELANEY,MANITOBA,PRARIE,CORPORATE,1172
1172,ED BRAXTON,MANITOBA,PRARIE,HOME OFFICE,1173
1173,ED BRAXTON,MANITOBA,PRARIE,CONSUMER,1174
1174,PHILLIP FLATHMANN,MANITOBA,PRARIE,SMALL BUSINESS,1175
1175,COREY CATLETT,MANITOBA,PRARIE,HOME OFFICE,1176
1176,VALERIE TAKAHITO,MANITOBA,PRARIE,CONSUMER,1177
1177,PENELOPE SEWALL,MANITOBA,PRARIE,HOME OFFICE,1178
1178,SEAN BRAXTON,MANITOBA,PRARIE,SMALL BUSINESS,1179
1179,VALERIE DOMINGUEZ,MANITOBA,PRARIE,CORPORATE,1180
1180,SUSAN MACKENDRICK,MANITOBA,PRARIE,CORPORATE,1181
1181,THAIS SISSMAN,MANITOBA,PRARIE,CORPORATE,1182
1182,TANJA NORVELL,MANITOBA,PRARIE,CONSUMER,1183
1183,LINDA SOUTHWORTH,MANITOBA,PRARIE,CONSUMER,1184
1184,MICHAEL MOORE,MANITOBA,PRARIE,CORPORATE,1185
1185,PATRICK RYAN,MANITOBA,PRARIE,CORPORATE,1186
1186,TROY BLACKWELL,MANITOBA,PRARIE,HOME OFFICE,1187
1187,THAIS SISSMAN,MANITOBA,PRARIE,SMALL BUSINESS,1188
1188,ROSS BAIRD,MANITOBA,PRARIE,CORPORATE,1189
1189,TRACY ZIC,MANITOBA,PRARIE,CONSUMER,1190
1190,JACK GARZA,MANITOBA,PRARIE,CORPORATE,1191
1191,GARY MCGARR,MANITOBA,PRARIE,HOME OFFICE,1192
1192,MICK CREBAGGA,MANITOBA,PRARIE,HOME OFFICE,1193
1193,ROY SKARIA,MANITOBA,PRARIE,CORPORATE,1194
1194,STEVEN WARD,MANITOBA,PRARIE,CONSUMER,1195
1195,TANJA NORVELL,MANITOBA,PRARIE,CORPORATE,1196
1196,RYAN CROWE,MANITOBA,PRARIE,SMALL BUSINESS,1197
1197,IRENE MADDOX,MANITOBA,PRARIE,CONSUMER,1198
1198,NICK RADFORD,MANITOBA,PRARIE,CORPORATE,1199
1199,THERESA SWINT,MANITOBA,PRARIE,CONSUMER,1200
1200,MAURICE SATTY,MANITOBA,PRARIE,CORPORATE,1201
1201,HENRY GOLDWYN,MANITOBA,PRARIE,SMALL BUSINESS,1202
1202,VICTOR PRICE,MANITOBA,PRARIE,CONSUMER,1203
1203,MAUREEN GRACE,MANITOBA,PRARIE,CORPORATE,1204
1204,ERIC HOFFMANN,MANITOBA,PRARIE,SMALL BUSINESS,1205
1205,JILL STEVENSON,MANITOBA,PRARIE,CONSUMER,1206
1206,EVAN BAILLIET,MANITOBA,PRARIE,CORPORATE,1207
1207,MEG TILLMAN,MANITOBA,PRARIE,SMALL BUSINESS,1208
1208,RUSSELL D'ASCENZO,MANITOBA,PRARIE,CONSUMER,1209
1209,GARY HWANG,MANITOBA,PRARIE,HOME OFFICE,1210
1210,JOSEPH AIRDO,MANITOBA,PRARIE,CONSUMER,1211
1211,EMILY DUCICH,MANITOBA,PRARIE,CONSUMER,1212
1212,STEWART VISINSKY,MANITOBA,PRARIE,CORPORATE,1213
1213,STEVEN CARTWRIGHT,MANITOBA,PRARIE,HOME OFFICE,1214
1214,SUE ANN REED,MANITOBA,PRARIE,CONSUMER,1215
1215,SANJIT ENGLE,MANITOBA,PRARIE,HOME OFFICE,1216
1216,KATHERINE DUCICH,MANITOBA,PRARIE,CORPORATE,1217
1217,MIKE GOCKENBACH,MANITOBA,PRARIE,CONSUMER,1218
1218,TOM ZANDUSKY,MANITOBA,PRARIE,HOME OFFICE,1219
1219,DENNY JOY,MANITOBA,PRARIE,CORPORATE,1220
1220,HENIA ZYDLO,MANITOBA,PRARIE,HOME OFFICE,1221
1221,TRACY COLLINS,MANITOBA,PRARIE,CONSUMER,1222
1222,NATALIE WEBBER,MANITOBA,PRARIE,CONSUMER,1223
1223,TOBY KNIGHT,MANITOBA,PRARIE,CONSUMER,1224
1224,MARIA ZETTNER,MANITOBA,PRARIE,CORPORATE,1225
1225,THEA HUDGINGS,MANITOBA,PRARIE,CONSUMER,1226
1226,NATALIE WEBBER,MANITOBA,PRARIE,CORPORATE,1227
1227,NORA PELLETIER,MANITOBA,PRARIE,CORPORATE,1228
1228,MATTHEW CLASEN,MANITOBA,PRARIE,CONSUMER,1229
1229,NORA PELLETIER,MANITOBA,PRARIE,HOME OFFICE,1230
1230,MICK CREBAGGA,MANITOBA,PRARIE,CORPORATE,1231
1231,JAMIE FRAZER,MANITOBA,PRARIE,SMALL BUSINESS,1232
1232,MICHAEL OAKMAN,MANITOBA,PRARIE,SMALL BUSINESS,1233
1233,JOSEPH AIRDO,MANITOBA,PRARIE,CORPORATE,1234
1234,TRACY COLLINS,MANITOBA,PRARIE,CORPORATE,1235
1235,RACHEL PAYNE,MANITOBA,PRARIE,CONSUMER,1236
1236,CRAIG MOLINARI,MANITOBA,PRARIE,SMALL BUSINESS,1237
1237,JOY DANIELS,MANITOBA,PRARIE,CORPORATE,1238
1238,JILL FJELD,MANITOBA,PRARIE,HOME OFFICE,1239
1239,GENE MCCLURE,MANITOBA,PRARIE,CONSUMER,1240
1240,RICK BENSLEY,MANITOBA,PRARIE,CONSUMER,1241
1241,THOMAS BRUMLEY,MANITOBA,PRARIE,CONSUMER,1242
1242,DARRIN MARTIN,MANITOBA,PRARIE,SMALL BUSINESS,1243
1243,JULIE KRIZ,MANITOBA,PRARIE,CORPORATE,1244
1244,RUSSELL APPLEGATE,MANITOBA,PRARIE,SMALL BUSINESS,1245
1245,ERIC BARRETO,MANITOBA,PRARIE,SMALL BUSINESS,1246
1246,GENE MCCLURE,MANITOBA,PRARIE,HOME OFFICE,1247
1247,TOBY KNIGHT,MANITOBA,PRARIE,CORPORATE,1248
1248,MARIBETH SCHNELLING,MANITOBA,PRARIE,CORPORATE,1249
1249,ARTHUR GAINER,MANITOBA,PRARIE,CONSUMER,1250
1250,THERESA SWINT,MANITOBA,PRARIE,SMALL BUSINESS,1251
1251,HARRY MARIE,MANITOBA,PRARIE,CONSUMER,1252
1252,RACHEL PAYNE,MANITOBA,PRARIE,HOME OFFICE,1253
1253,ELPIDA RITTENBACH,MANITOBA,PRARIE,CONSUMER,1254
1254,RUSSELL APPLEGATE,MANITOBA,PRARIE,HOME OFFICE,1255
1255,ROLAND MURRAY,MANITOBA,PRARIE,HOME OFFICE,1256
1256,ARTHUR GAINER,MANITOBA,PRARIE,CORPORATE,1257
1257,PETER FULLER,SASKACHEWAN,PRARIE,CONSUMER,1258
1258,SAM CRAVEN,SASKACHEWAN,PRARIE,HOME OFFICE,1259
1259,MITCH WILLINGHAM,SASKACHEWAN,PRARIE,CORPORATE,1260
1260,JOHN DRYER,SASKACHEWAN,PRARIE,CORPORATE,1261
1261,SUSAN GILCREST,SASKACHEWAN,PRARIE,HOME OFFICE,1262
1262,KEN HEIDEL,SASKACHEWAN,PRARIE,CORPORATE,1263
1263,PATRICK RYAN,SASKACHEWAN,PRARIE,CORPORATE,1264
1264,RANDY BRADLEY,SASKACHEWAN,PRARIE,SMALL BUSINESS,1265
1265,WILLIAM BROWN,SASKACHEWAN,PRARIE,CORPORATE,1266
1266,RICK HANSEN,SASKACHEWAN,PRARIE,CORPORATE,1267
1267,TOBY GRACE,SASKACHEWAN,PRARIE,HOME OFFICE,1268
1268,JOSEPH HOLT,SASKACHEWAN,PRARIE,HOME OFFICE,1269
1269,MAYA HERMAN,SASKACHEWAN,PRARIE,CORPORATE,1270
1270,RICK HANSEN,SASKACHEWAN,PRARIE,HOME OFFICE,1271
1271,ASHLEY JARBOE,SASKACHEWAN,PRARIE,SMALL BUSINESS,1272
1272,RANDY BRADLEY,SASKACHEWAN,PRARIE,CORPORATE,1273
1273,WILLIAM BROWN,SASKACHEWAN,PRARIE,HOME OFFICE,1274
1274,ASHLEY JARBOE,SASKACHEWAN,PRARIE,HOME OFFICE,1275
1275,PAULINE WEBBER,SASKACHEWAN,PRARIE,CONSUMER,1276
1276,MATT COLLISTER,SASKACHEWAN,PRARIE,HOME OFFICE,1277
1277,KEAN TAKAHITO,SASKACHEWAN,PRARIE,HOME OFFICE,1278
1278,JULIA DUNBAR,SASKACHEWAN,PRARIE,CONSUMER,1279
1279,NICK ZANDUSKY,SASKACHEWAN,PRARIE,SMALL BUSINESS,1280
1280,PETER FULLER,SASKACHEWAN,PRARIE,CORPORATE,1281
1281,NEOMA MURRAY,SASKACHEWAN,PRARIE,SMALL BUSINESS,1282
1282,SUNG CHUNG,SASKACHEWAN,PRARIE,HOME OFFICE,1283
1283,DARRIN VAN HUFF,SASKACHEWAN,PRARIE,HOME OFFICE,1284
1284,BRIAN MOSS,SASKACHEWAN,PRARIE,CORPORATE,1285
1285,MAX LUDWIG,SASKACHEWAN,PRARIE,CORPORATE,1286
1286,MICHELLE MORAY,SASKACHEWAN,PRARIE,CORPORATE,1287
1287,EVA JACOBS,SASKACHEWAN,PRARIE,HOME OFFICE,1288
1288,CRAIG RIDER,SASKACHEWAN,PRARIE,SMALL BUSINESS,1289
1289,MARIBETH YEDWAB,SASKACHEWAN,PRARIE,HOME OFFICE,1290
1290,CINDY SCHNELLING,SASKACHEWAN,PRARIE,CORPORATE,1291
1291,EUGENE MOREN,SASKACHEWAN,PRARIE,HOME OFFICE,1292
1292,LIZ PRICE,SASKACHEWAN,PRARIE,CORPORATE,1293
1293,LIZ PRICE,SASKACHEWAN,PRARIE,CONSUMER,1294
1294,MARK VAN HUFF,SASKACHEWAN,PRARIE,HOME OFFICE,1295
1295,STEFANIA PERRINO,SASKACHEWAN,PRARIE,CORPORATE,1296
1296,MARK HAMILTON,SASKACHEWAN,PRARIE,HOME OFFICE,1297
1297,CHUCK MAGEE,SASKACHEWAN,PRARIE,CORPORATE,1298
1298,SUNG SHARIARI,SASKACHEWAN,PRARIE,CORPORATE,1299
1299,NONA BALK,SASKACHEWAN,PRARIE,CORPORATE,1300
1300,TOM STIVERS,SASKACHEWAN,PRARIE,SMALL BUSINESS,1301
1301,RICHARD EICHHORN,SASKACHEWAN,PRARIE,CONSUMER,1302
1302,NEIL FRENCH,SASKACHEWAN,PRARIE,CONSUMER,1303
1303,NEIL FRENCH,SASKACHEWAN,PRARIE,CORPORATE,1304
1304,NICOLE FJELD,SASKACHEWAN,PRARIE,SMALL BUSINESS,1305
1305,SUZANNE MCNAIR,SASKACHEWAN,PRARIE,SMALL BUSINESS,1306
1306,ANDY REITER,SASKACHEWAN,PRARIE,CORPORATE,1307
1307,SUZANNE MCNAIR,SASKACHEWAN,PRARIE,CORPORATE,1308
1308,SUSAN PISTEK,SASKACHEWAN,PRARIE,HOME OFFICE,1309
1309,NICK CREBASSA,SASKACHEWAN,PRARIE,CORPORATE,1310
1310,TOM STIVERS,SASKACHEWAN,PRARIE,CORPORATE,1311
1311,ROB BEEGHLY,SASKACHEWAN,PRARIE,CONSUMER,1312
1312,ALEKSANDRA GANNAWAY,SASKACHEWAN,PRARIE,HOME OFFICE,1313
1313,ALEKSANDRA GANNAWAY,SASKACHEWAN,PRARIE,CORPORATE,1314
1314,ROBERT WALDORF,SASKACHEWAN,PRARIE,HOME OFFICE,1315
1315,BRENDA BOWMAN,SASKACHEWAN,PRARIE,SMALL BUSINESS,1316
1316,CARL WEISS,SASKACHEWAN,PRARIE,CONSUMER,1317
1317,JACK O'BRIANT,SASKACHEWAN,PRARIE,CONSUMER,1318
1318,JOEL EATON,SASKACHEWAN,PRARIE,HOME OFFICE,1319
1319,JUSTIN ELLISON,SASKACHEWAN,PRARIE,HOME OFFICE,1320
1320,JENNIFER JACKSON,SASKACHEWAN,PRARIE,HOME OFFICE,1321
1321,MICHAEL OAKMAN,SASKACHEWAN,PRARIE,SMALL BUSINESS,1322
1322,JACK O'BRIANT,SASKACHEWAN,PRARIE,SMALL BUSINESS,1323
1323,JACK O'BRIANT,SASKACHEWAN,PRARIE,HOME OFFICE,1324
1324,KAREN BERN,SASKACHEWAN,PRARIE,CORPORATE,1325
1325,KRISTEN HASTINGS,SASKACHEWAN,PRARIE,CORPORATE,1326
1326,MEG TILLMAN,SASKACHEWAN,PRARIE,SMALL BUSINESS,1327
1327,LIZ PELLETIER,SASKACHEWAN,PRARIE,CORPORATE,1328
1328,JONATHAN DOHERTY,SASKACHEWAN,PRARIE,CORPORATE,1329
1329,FRANK GASTINEAU,SASKACHEWAN,PRARIE,SMALL BUSINESS,1330
1330,JANET LEE,SASKACHEWAN,PRARIE,CONSUMER,1331
1331,RICK WILSON,SASKACHEWAN,PRARIE,CONSUMER,1332
1332,LYCORIS SAUNDERS,SASKACHEWAN,PRARIE,CORPORATE,1333
1333,MAXWELL SCHWARTZ,SASKACHEWAN,PRARIE,CORPORATE,1334
1334,LIZ CARLISLE,SASKACHEWAN,PRARIE,CORPORATE,1335
1335,NEIL KNUDSON,SASKACHEWAN,PRARIE,CORPORATE,1336
1336,DENISE MONTON,SASKACHEWAN,PRARIE,HOME OFFICE,1337
1337,LYCORIS SAUNDERS,SASKACHEWAN,PRARIE,HOME OFFICE,1338
1338,KELLY COLLISTER,SASKACHEWAN,PRARIE,CONSUMER,1339
1339,DENNIS PARDUE,SASKACHEWAN,PRARIE,CORPORATE,1340
1340,DENNIS PARDUE,SASKACHEWAN,PRARIE,SMALL BUSINESS,1341
1341,NEIL KNUDSON,SASKACHEWAN,PRARIE,HOME OFFICE,1342
1342,JOHN HUSTON,SASKACHEWAN,PRARIE,CONSUMER,1343
1343,MARYBETH SKACH,SASKACHEWAN,PRARIE,HOME OFFICE,1344
1344,RICK WILSON,SASKACHEWAN,PRARIE,CORPORATE,1345
1345,ANTHONY GARVERICK,SASKACHEWAN,PRARIE,SMALL BUSINESS,1346
1346,LINDSAY CASTELL,SASKACHEWAN,PRARIE,SMALL BUSINESS,1347
1347,JUSTIN DEGGELLER,SASKACHEWAN,PRARIE,CORPORATE,1348
1348,LINDSAY CASTELL,SASKACHEWAN,PRARIE,CORPORATE,1349
1349,LIZ PELLETIER,SASKACHEWAN,PRARIE,HOME OFFICE,1350
1350,CRAIG CARREIRA,SASKACHEWAN,PRARIE,CORPORATE,1351
1351,PAUL STEVENSON,SASKACHEWAN,PRARIE,CORPORATE,1352
1352,GREG HANSEN,SASKACHEWAN,PRARIE,HOME OFFICE,1353
1353,BILL EPLETT,SASKACHEWAN,PRARIE,CORPORATE,1354
1354,JEREMY LONSDALE,SASKACHEWAN,PRARIE,CORPORATE,1355
1355,IONIA MCGRATH,SASKACHEWAN,PRARIE,SMALL BUSINESS,1356
1356,IONIA MCGRATH,SASKACHEWAN,PRARIE,HOME OFFICE,1357
1357,EMILY GRADY,SASKACHEWAN,PRARIE,HOME OFFICE,1358
1358,VALERIE TAKAHITO,SASKACHEWAN,PRARIE,CONSUMER,1359
1359,LUKE SCHMIDT,SASKACHEWAN,PRARIE,HOME OFFICE,1360
1360,KELLY ANDREADA,SASKACHEWAN,PRARIE,HOME OFFICE,1361
1361,JASON KLAMCZYNSKI,SASKACHEWAN,PRARIE,SMALL BUSINESS,1362
1362,TRACY HOPKINS,SASKACHEWAN,PRARIE,SMALL BUSINESS,1363
1363,CRAIG LESLIE,SASKACHEWAN,PRARIE,CONSUMER,1364
1364,MICHAEL GRACE,SASKACHEWAN,PRARIE,CORPORATE,1365
1365,SAPHHIRA SHIFLEY,SASKACHEWAN,PRARIE,CORPORATE,1366
1366,SAPHHIRA SHIFLEY,SASKACHEWAN,PRARIE,CONSUMER,1367
1367,LAUREL BELTRAN,SASKACHEWAN,PRARIE,CONSUMER,1368
1368,TRACY BLUMSTEIN,SASKACHEWAN,PRARIE,HOME OFFICE,1369
1369,LARRY BLACKS,SASKACHEWAN,PRARIE,CONSUMER,1370
1370,HAROLD DAHLEN,SASKACHEWAN,PRARIE,CORPORATE,1371
1371,HAROLD DAHLEN,SASKACHEWAN,PRARIE,CONSUMER,1372
1372,RICHARD BIERNER,SASKACHEWAN,PRARIE,SMALL BUSINESS,1373
1373,TIFFANY HOUSE,SASKACHEWAN,PRARIE,CORPORATE,1374
1374,ROY COLLINS,SASKACHEWAN,PRARIE,CORPORATE,1375
1375,TOBY SWINDELL,SASKACHEWAN,PRARIE,SMALL BUSINESS,1376
1376,SARAH BROWN,SASKACHEWAN,PRARIE,CONSUMER,1377
1377,CHRISTINA ANDERSON,SASKACHEWAN,PRARIE,CORPORATE,1378
1378,ROBERT DILBECK,SASKACHEWAN,PRARIE,CORPORATE,1379
1379,RANDY FERGUSON,SASKACHEWAN,PRARIE,HOME OFFICE,1380
1380,ARIANNE IRVING,SASKACHEWAN,PRARIE,CORPORATE,1381
1381,RANDY FERGUSON,SASKACHEWAN,PRARIE,CORPORATE,1382
1382,CYNTHIA ARNTZEN,SASKACHEWAN,PRARIE,SMALL BUSINESS,1383
1383,ANDY GERBODE,SASKACHEWAN,PRARIE,CONSUMER,1384
1384,AMY HUNT,SASKACHEWAN,PRARIE,HOME OFFICE,1385
1385,CRAIG MOLINARI,SASKACHEWAN,PRARIE,SMALL BUSINESS,1386
1386,TRUDY BROWN,SASKACHEWAN,PRARIE,SMALL BUSINESS,1387
